Ju-on ,2000,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjhkMDhkYjctNTZlOS00ZGZmLWJlYzAtZmFlZmEwZWI2NjIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Extraterrestrial ,2014,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MjUwNzQ3MV5BMl5BanBnXkFtZTgwMzk2NTY3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Primal ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MDU1NTAzM15BMl5BanBnXkFtZTgwMDY5NDgwMDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
Aux yeux de tous ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGZhMjVhMjktZmNkZi00ZGJmLTk4MjgtMDY4MjQxNjliOTI5XkEyXkFqcGdeQXVyNTY0OTgzMzU@._V1_UY268_CR9,0,182,268_AL_.jpg"
Calvaire ,2004,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGEwZDBhNDktNGIyMi00NTQ0LTkyOTAtZDMxMjMzMDA5ZTJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR7,0,182,268_AL_.jpg"
Rajathandhiram ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk3MzkwMDE1Nl5BMl5BanBnXkFtZTgwNzg4ODk1NjE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Haunted Changi ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA2NjM5OTQzNV5BMl5BanBnXkFtZTgwMTQ0NTA2MDE@._V1_UY268_CR4,0,182,268_AL_.jpg"
Shanghai ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTAwODQ2N15BMl5BanBnXkFtZTcwNDY3MzM3Nw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Reality Terror Night ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMDE2MzgyNV5BMl5BanBnXkFtZTgwMDAwODA2MDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
Sugar Daddies ,2014,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzUzNDA1MDA4MF5BMl5BanBnXkFtZTgwNjI0NDY0NTE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Pa-gwi-dwin sa-na-i ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MDczNjg2M15BMl5BanBnXkFtZTgwMzY0NTA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Avenger ,2006,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMjMwMjcyNl5BMl5BanBnXkFtZTcwNTA1NDgzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Beneath the Dark ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNzY1MTEzNV5BMl5BanBnXkFtZTcwMzA3MjUwNA@@._V1_UY268_CR0,0,182,268_AL_.jpg"
The Butterfly Effect 2 ,2006,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjkzN2I0YWYtZjk1Ny00ZmNhLWE1MjYtMDE2MjkyNmQ5NmU1XkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UY268_CR3,0,182,268_AL_.jpg"
BekÃ_nnelsen ,2001,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzODAzMDQ1Nl5BMl5BanBnXkFtZTcwMDI1NDMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Cherry Falls ,2000,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjczMTVhNWYtYTg4Yy00Njc5LWFlNjAtZWM0YzljZjBlYzkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
I Spit on Your Grave: Vengeance is Mine ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NzkzMjE3NV5BMl5BanBnXkFtZTgwNDU5NTAwNzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Mercy ,2000,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMTEyNDQ3Nl5BMl5BanBnXkFtZTcwNjkzMTUxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
DÃ_as de gracia ,2011,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDM3OTU0NjIzMV5BMl5BanBnXkFtZTgwMjE0ODA1NTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
Kept Woman ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNzI4MjAzN15BMl5BanBnXkFtZTgwMjI5NzUyNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Cemento armato ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0ODUyMzg4NV5BMl5BanBnXkFtZTcwOTA2OTYxOQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
Carny ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NDc5OTUwNl5BMl5BanBnXkFtZTcwMTY3NTY1Mg@@._V1_UY268_CR13,0,182,268_AL_.jpg"
The Attic ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExODI2OTg1NF5BMl5BanBnXkFtZTcwNjEzOTEzMg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Apartment 1303 ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3MzUxNzU3MTZeQTJeQWpwZ15BbWU3MDU4MzEwNTE@._V1_UY268_CR3,0,182,268_AL_.jpg"
La Entidad ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjcxMTIwNDQ2OV5BMl5BanBnXkFtZTgwMzY1NzEwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
De kus ,2004,Horror_Thriller,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MTg3NTI0MF5BMl5BanBnXkFtZTcwOTMyNDMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Evidence ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NjYwNTc5NV5BMl5BanBnXkFtZTcwMzEzMjg2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Case 39 ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA4NDUyOTE5NV5BMl5BanBnXkFtZTcwOTQ3NzY3Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Prophecy: Forsaken ,2005,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NjUwNDk1MV5BMl5BanBnXkFtZTcwOTY5MTAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
The Inhabitants ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3MjM5NTM0OV5BMl5BanBnXkFtZTgwMjczMTAxNjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Mimic: Sentinel ,2003,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzEyMWIyYjUtOGQwYS00Mjc1LThlODQtNGMxOTI4ZWUzZWU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Promenons-nous dans les bois ,2000,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMjMyNjQyOV5BMl5BanBnXkFtZTcwMTA3NjkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Theatre Bizarre ,2011,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MTY5MjIzNl5BMl5BanBnXkFtZTcwNTQ5ODIxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Stir of Echoes: The Homecoming ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzNjgwODE1MV5BMl5BanBnXkFtZTcwOTA3NjAxNQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
V/H/S/2 ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg4OTMxNDAxMV5BMl5BanBnXkFtZTcwMjM4ODQ0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Some Kind of Hate ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MzExNjQ1Ml5BMl5BanBnXkFtZTgwMDAwODg0NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Yoga Class ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc5MTNlZDEtNTg3YS00NTc4LTg1MzUtNzViY2YxYTE1MTEzXkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_UY268_CR3,0,182,268_AL_.jpg"
Days of Darkness ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NDc4MTQ0NF5BMl5BanBnXkFtZTcwMjE0Mjc5Mg@@._V1_UY268_CR1,0,182,268_AL_.jpg"
Borderland ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyNjY0NDI3N15BMl5BanBnXkFtZTcwOTg4OTQ0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Girl House ,2014,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzYyMTUwNF5BMl5BanBnXkFtZTgwMzIwMTIzNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Prometheus Project ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MzU4OTg1OV5BMl5BanBnXkFtZTcwMDc1Nzg0NQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
Red Hill ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyNjA0MjEzNl5BMl5BanBnXkFtZTcwNjkyNDU5Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Enter Nowhere ,2011,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MDMxMjI5M15BMl5BanBnXkFtZTcwNzc4ODg4OA@@._V1_UY268_CR6,0,182,268_AL_.jpg"
Evil Remains ,2004,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MjM2NTc1N15BMl5BanBnXkFtZTcwNzQyMzcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
DarkWolf ,2003,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MzcxMzU5NF5BMl5BanBnXkFtZTcwNjUxNDA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Occupant ,2011,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyMDcyODY3OF5BMl5BanBnXkFtZTcwNzg0OTI5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Haunting of Whaley House ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4Nzg5NzQxM15BMl5BanBnXkFtZTcwODEzNTYxOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Rovdyr ,2008,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMzI0MDYwMF5BMl5BanBnXkFtZTcwNjQ4OTY4Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
The Skeleton Key ,2005,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNDYzODE3NF5BMl5BanBnXkFtZTcwMDc1NDAzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
Hidden in the Woods ,2016,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MTc5MTc1OV5BMl5BanBnXkFtZTgwMTU0NTM0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Ju-on: The Grudge ,2002,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjNjMWNhZjctYmQzYS00M2ZmLWEzZTktZTJjZDI0NmM0MmMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
The Burrowers ,2008,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMjE2OTkzM15BMl5BanBnXkFtZTcwMTI2MDk5NA@@._V1_UY268_CR10,0,182,268_AL_.jpg"
Necrosis ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NjkzMzI0N15BMl5BanBnXkFtZTcwMDIxOTkwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Sorgenfri ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTRmZjZhNTMtMTllMC00ZmRjLWJlZTEtZjFhZWIxYzQ1ZjNlXkEyXkFqcGdeQXVyMjIzMDczOTA@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Caller ,2011,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQxNzY3ODA5Ml5BMl5BanBnXkFtZTcwNDQ4NTgxNg@@._V1_UY268_CR5,0,182,268_AL_.jpg"
Vittra ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODI5MTk3MTA1NV5BMl5BanBnXkFtZTcwMzE5NjQyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Lethal Seduction ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzA3NDA2N15BMl5BanBnXkFtZTgwODg1MTQzNzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Friend Request ,2016,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4ODgyODkwMF5BMl5BanBnXkFtZTgwNzM0NDQxNzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
Messengers 2: The Scarecrow ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NjU0OTQ2OV5BMl5BanBnXkFtZTcwNTcwMjQ2Mg@@._V1_UY268_CR13,0,182,268_AL_.jpg"
Hawa ,2003,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGZjNGRkODItNWI0ZS00YmFjLTlmZGEtY2RiM2VlZTMzYzYwXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"
Robocroc ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMDcyMTQyNF5BMl5BanBnXkFtZTgwMjIzNzUxMTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
Rabies ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNjI4MjA1OV5BMl5BanBnXkFtZTcwMzU5ODI3NA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Ha-wool-ling ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNjQ4MzczMF5BMl5BanBnXkFtZTgwODI1MTAzMjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
All Souls Day: Dia de los Muertos ,2005,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3Mjg2MTMwOF5BMl5BanBnXkFtZTcwNDYwNzEzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
The Dark ,2005,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNzE5Mzk5OF5BMl5BanBnXkFtZTcwNTIzNzIzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
In Their Skin ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3ODczMTcwMF5BMl5BanBnXkFtZTcwMzg1MTA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Headhunter ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcxNDk2NjExMl5BMl5BanBnXkFtZTgwOTg5NTAzMTE@._V1_UY268_CR16,0,182,268_AL_.jpg"
Mother's Day ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMTI3ODcwOF5BMl5BanBnXkFtZTcwMDUzOTA1Nw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
The Return ,2006,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MzQ4NzQ1NV5BMl5BanBnXkFtZTcwNDc2MjczMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Wendigo ,2001,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk5NWY5MzgtMmIyMi00NzQzLWJkZmUtMGM1YzFmY2I1YjBiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Alien Abduction ,2014,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxMjUwMTU1Nl5BMl5BanBnXkFtZTgwOTI4NjMzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Hitcher II: I've Been Waiting ,2003,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NzgwNzQ1MV5BMl5BanBnXkFtZTcwMDIwMTUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Sanatorium ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzNjQwNzM3NV5BMl5BanBnXkFtZTgwNTk0MTI4MzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Messages Deleted ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3MDg2MTk3MF5BMl5BanBnXkFtZTcwMDY4ODM4Mg@@._V1_UY268_CR8,0,182,268_AL_.jpg"
The Canyon ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NDI2MTQ4MV5BMl5BanBnXkFtZTcwMTY3OTY2Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Yi ngoi ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNTUzNjkwNl5BMl5BanBnXkFtZTgwMDc0MjA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Road Kill ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NDUwNTc1N15BMl5BanBnXkFtZTcwNDIzNjg1Mw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Wrong Turn 3: Left for Dead ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NzkwNTM0MF5BMl5BanBnXkFtZTcwMzY0NjI4Mg@@._V1._CR83.1875,193.8948860168457,1484.1818237304688,1746.0908317565918_UY268_CR23,0,182,268_AL_.jpg"
Red Wine ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ5NmZmMjctNzQ5ZC00YTU2LWE3NGItNWFkNmYxNjM3MmU2XkEyXkFqcGdeQXVyNjQ5NTA2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Mothman ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM5OTcwMTcwOV5BMl5BanBnXkFtZTgwNDUwMjU5MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Creep Van ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MTk3NjU1MV5BMl5BanBnXkFtZTcwMDEyNDY2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Saw VI ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MzkzNTYyMl5BMl5BanBnXkFtZTcwOTg4MjE5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Qui a tuÌ© Bambi? ,2003,Horror_Thriller,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2ODI0NzQxM15BMl5BanBnXkFtZTcwMjE4NzcyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
A Matter of Taste ,2000,Horror_Thriller,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMDY4NzYwNF5BMl5BanBnXkFtZTcwNTQ3MDcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
The Black Waters of Echo's Pond ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODc0MTk0M15BMl5BanBnXkFtZTgwNzY5ODQxMDE@._V1_UY268_CR4,0,182,268_AL_.jpg"
Rings ,2005,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjViNTY5ZTAtNjgzNS00M2JkLThmMTYtMTQxZjc5MWMyZDk0L2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR4,0,182,268_AL_.jpg"
Mockingbird ,2014,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ0NmYyMmEtMmRkNi00OGRkLWJjNTItMTMzYjlmZjY1MGJiXkEyXkFqcGdeQXVyNjAwNjQ1NTg@._V1_UY268_CR2,0,182,268_AL_.jpg"
A-i-deul... ,2011,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmJlMThkNzktNWQ2ZC00OTM4LTkxZjMtYzg1Y2YwYjJmYmJjXkEyXkFqcGdeQXVyMjAzMjcxNTE@._V1_UY268_CR7,0,182,268_AL_.jpg"
The Dead Hate the Living! ,2000,Horror_Thriller,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQxNDU1MTQ2Nl5BMl5BanBnXkFtZTcwNDE2NDkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Ouija ,2014,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NzcwMTU5MF5BMl5BanBnXkFtZTgwOTE5MzEyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Penny Dreadful ,2006,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMzIzMjMyMF5BMl5BanBnXkFtZTgwOTMwMTgxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Butchered ,2010,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjgzMzI3NDg1M15BMl5BanBnXkFtZTcwNDc5MTAzNQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
The Watermen ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMDMzMjI2M15BMl5BanBnXkFtZTcwMDY3Mjc0NQ@@._V1_UY268_CR12,0,182,268_AL_.jpg"
Visions ,2015,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM4OTY3NTcwMV5BMl5BanBnXkFtZTgwMDY5MjE1NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Gosa ,2008,Horror_Thriller,,,https://images-na.ssl-images-amazon.com/images/M/MV5BMGY3NGJkMDMtZmQyZC00NTI4LThiNGItNGI4YzY5NDc2MzA5XkEyXkFqcGdeQXVyMDc4NjY0NQ@@._V1_UY268_UX182_AL_.jpg
Hard Shoulder ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIzNjc0MzQ5NV5BMl5BanBnXkFtZTcwMDI0NzcxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Neighbor ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MTM0MDU4Nl5BMl5BanBnXkFtZTcwMTMzNTk0Mw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
When the Lights Went Out ,2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNzM4ODAxN15BMl5BanBnXkFtZTcwOTQ4NzUzOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Strangers ,2008,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxODAyODMwNV5BMl5BanBnXkFtZTcwNzk5Nzk2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Them ,2006,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyYWRlZjUtYjY2ZS00OTliLTlkMmItYzkxNDNjNGU0OThjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Dead Air ,2009,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2OTA2NDgwOF5BMl5BanBnXkFtZTcwMjg3NzM1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
"Guns, Girls and Gambling ",2012,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzIzMzM2NTYyMl5BMl5BanBnXkFtZTcwODU1MDI1Nw@@._V1_UY268_CR5,0,182,268_AL_.jpg"
The Forsaken ,2001,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2Mzg0ODQ2MF5BMl5BanBnXkFtZTcwNzU5OTAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Saw ,2004,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4MDYzNDE1OV5BMl5BanBnXkFtZTcwNDY2OTYwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Cradle of Fear ,2001,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NjY5NjI3N15BMl5BanBnXkFtZTcwOTEyMDkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Stranded ,2013,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNDY0NDE3Ml5BMl5BanBnXkFtZTcwNjgzOTE4OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
House of 1000 Corpses ,2003,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjUyNjU0NDE0OV5BMl5BanBnXkFtZTYwNzcwMzg3._V1_UX182_CR0,0,182,268_AL_.jpg"
Dreamland ,2007,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5MjI5MTYzM15BMl5BanBnXkFtZTcwMTQzMjgyMQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
Bells of Innocence ,2003,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkwNTM4NjA0Nl5BMl5BanBnXkFtZTcwNzg1NzUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Birdemic: Shock and Terror ,2010,Horror_Thriller,Romance,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTcxODAwMDYwNV5BMl5BanBnXkFtZTcwNzQ3MjQzMg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Ghost Ship ,2002,Horror_Thriller,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NTA4NDIwMF5BMl5BanBnXkFtZTYwNTc4NDE3._V1_UX182_CR0,0,182,268_AL_.jpg"
